Id,Label,timeset,modularity_class,pageranks,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,indegree,outdegree,Degree,clustering
4298,camp_lejeune,,6,0.000188,0,0,0,0,2,0,2,1
4299,InnovationBoard,,6,0.000188,0,0,0,0,2,0,2,0.5
4300,HowStuffWorks,,1,0.000188,0,0,0,0,2,0,2,1
4301,WHOI,,6,0.00019,0,0,0,0,2,0,2,0.5
4302,Neuro_Skeptic,,2,0.000193,0,0,0,0,2,0,2,0.5
4303,FDL_AI,,1,0.000188,0,0,0,0,3,0,3,0.5
4304,FedCitSci,,6,0.00019,0,0,0,0,2,0,2,0.5
4305,motorbikematt,,1,0.000188,0,0,0,0,4,0,4,0.916667
4306,NSFSBIR,,1,0.000188,0,0,0,0,2,0,2,1
4307,AltiusSpace,,3,0.000188,0,0,0,0,3,0,3,0.833333
4308,humanlongevity,,1,0.000188,0,0,0,0,2,0,2,0
4309,iraflatow,,5,0.000188,0,0,0,0,2,0,2,0
4310,NBCNewsScience,,5,0.000188,0,0,0,0,2,0,2,0
4311,USCViterbi,,1,0.000188,0,0,0,0,2,0,2,0
4312,Scripps_Ocean,,1,0.000189,0,0,0,0,4,0,4,0.583333
4313,JATetro,,2,0.000189,0,0,0,0,2,0,2,0
4314,STEM_Scouts,,1,0.000188,0,0,0,0,2,0,2,1
4315,CosmosMagazine,,1,0.000188,0,0,0,0,2,0,2,0
4316,imperialcollege,,0,0.000188,0,0,0,0,2,0,2,0.5
4317,PNNLab,,1,0.000188,0,0,0,0,2,0,2,1
4318,TheScientistLLC,,1,0.000188,0,0,0,0,2,0,2,0
4319,VeteransHealth,,6,0.000189,0,0,0,0,3,0,3,0.833333
4320,VolpeUSDOT,,4,0.000189,0,0,0,0,2,0,2,0
4321,CDCGlobal,,6,0.000188,0,0,0,0,2,0,2,1
4322,ComputerHistory,,1,0.000188,0,0,0,0,2,0,2,0
4323,ColumbiaScience,,1,0.000188,0,0,0,0,2,0,2,1
4324,DrBobHariri,,1,0.000188,0,0,0,0,2,0,2,0
4325,SurfaceWarriors,,6,0.000189,0,0,0,0,3,0,3,0.833333
4326,NAVSEA,,6,0.000188,0,0,0,0,2,0,2,1
4327,medical_xpress,,2,0.000193,0,0,0,0,2,0,2,0.5
4328,sciencecomedian,,2,0.000195,0,0,0,0,4,0,4,0.333333
4329,republicofmath,,2,0.000194,0,0,0,0,2,0,2,1
4330,USACEHQ,,6,0.000188,0,0,0,0,2,0,2,1
4331,SallyRideSci,,4,0.000189,0,0,0,0,5,0,5,0.55
4332,StateDeptPM,,6,0.000189,0,0,0,0,3,0,3,0.833333
4333,rossdawson,,1,0.000188,0,0,0,0,2,0,2,1
4334,KernelCo,,1,0.000188,0,0,0,0,2,0,2,0
4335,HakeemOluseyi,,5,0.000188,0,0,0,0,2,0,2,0
4336,DrStarson,,1,0.000188,0,0,0,0,2,0,2,1
4337,TheHackersNews,,2,0.000193,0,0,0,0,2,0,2,0.5
4338,WRBethesda,,6,0.000189,0,0,0,0,3,0,3,0.833333
4339,SBPdiscovery,,1,0.000188,0,0,0,0,2,0,2,1
4340,emulateinc,,1,0.000188,0,0,0,0,2,0,2,1
4341,EITeu,,0,0.000188,0,0,0,0,2,0,2,0.5
4342,DefenseDigital,,6,0.000189,0,0,0,0,3,0,3,0.833333
4343,make,,1,0.000189,0,0,0,0,5,0,5,0.8
4344,AirForceT3,,6,0.000188,0,0,0,0,2,0,2,0.5
4345,LTGDingle,,6,0.000188,0,0,0,0,2,0,2,1
4346,bryan_johnson,,1,0.000188,0,0,0,0,3,0,3,0.5
4347,CarnegieMellon,,4,0.000192,0,0,0,0,4,0,4,0.25
4348,MoNscience,,1,0.000195,0,0,0,0,2,0,2,0
4349,ivan_amato,,1,0.000188,0,0,0,0,2,0,2,0
4350,JPL_Technology,,1,0.000188,0,0,0,0,2,0,2,0
4351,iansample,,0,0.000188,0,0,0,0,2,0,2,0.5
4352,geochurch,,1,0.000188,0,0,0,0,2,0,2,0
4353,RyanBethencourt,,1,0.000188,0,0,0,0,2,0,2,1
4354,mdichristina,,5,0.000188,0,0,0,0,4,0,4,0.5
4355,IDLofficial,,0,0.000188,0,0,0,0,3,0,3,0.666667
4356,JohnNosta,,1,0.000188,0,0,0,0,2,0,2,0
4357,GENRayOdierno,,6,0.000189,0,0,0,0,3,0,3,0.666667
4358,NovaWurks,,3,0.000188,0,0,0,0,3,0,3,0.833333
4359,IEEEembs,,1,0.000188,0,0,0,0,2,0,2,1
4360,FutureCrimes,,1,0.000188,0,0,0,0,2,0,2,0
4361,johncolucci,,2,0.000188,0,0,0,0,2,0,2,0.5
4362,SynBioBeta,,1,0.000188,0,0,0,0,2,0,2,1
4363,NautilusMag,,5,0.000188,0,0,0,0,2,0,2,0
4364,HHMINEWS,,1,0.000188,0,0,0,0,2,0,2,0
4365,Bill_Gross,,1,0.000188,0,0,0,0,2,0,2,0
4366,EPAresearch,,1,0.000188,0,0,0,0,2,0,2,0
4367,Phil44,,3,0.000189,0,0,0,0,4,0,4,0.5
4368,PostMilitary,,6,0.000189,0,0,0,0,3,0,3,0.833333
4369,JoeIngeno,,1,0.000188,0,0,0,0,2,0,2,1
4370,novapbs,,4,0.000189,0,0,0,0,2,0,2,0
4371,LMartinezABC,,6,0.000188,0,0,0,0,2,0,2,1
4372,Dina_Maron,,1,0.000195,0,0,0,0,2,0,2,0
4373,SenSanders,,6,0.000193,0,0,0,0,5,0,5,0.2
4374,smallwars,,6,0.000188,0,0,0,0,2,0,2,0.5
4375,troywolv,,1,0.000188,0,0,0,0,2,0,2,0.5
4376,science360,,1,0.000188,0,0,0,0,2,0,2,1
4377,sciencegoddess,,1,0.000188,0,0,0,0,3,0,3,0.5
4378,MazzucatoM,,0,0.000188,0,0,0,0,2,0,2,0.5
4379,BrookhavenLab,,1,0.000188,0,0,0,0,2,0,2,1
4380,JLVernonPhD,,1,0.000188,0,0,0,0,2,0,2,0
4381,FastCoImpact,,2,0.000193,0,0,0,0,2,0,2,0
4382,CommonCenser,,6,0.000189,0,0,0,0,2,0,2,0
4383,RepJudyChu,,5,0.000188,0,0,0,0,2,0,2,0
4384,RepMikeHonda,,5,0.000188,0,0,0,0,2,0,2,0
4385,RepAnnaEshoo,,1,0.000188,0,0,0,0,2,0,2,0.5
4386,PittEngineering,,1,0.000188,0,0,0,0,2,0,2,1
4387,JeanneHolm,,1,0.000188,0,0,0,0,4,0,4,0.916667
4388,AAAS_GR,,5,0.000188,0,0,0,0,2,0,2,0
4389,CUBoulder,,3,0.000188,0,0,0,0,2,0,2,0
4390,RocketCaley,,1,0.000189,0,0,0,0,3,0,3,0.666667
4391,FrostScience,,1,0.000188,0,0,0,0,2,0,2,0
4392,Honeybee_Ltd,,5,0.000188,0,0,0,0,2,0,2,0
4393,ORNL,,1,0.000188,0,0,0,0,2,0,2,1
4394,nasahackspace,,1,0.000188,0,0,0,0,2,0,2,1
4395,stephengillett,,1,0.000188,0,0,0,0,2,0,2,0
4396,USAASC,,6,0.000188,0,0,0,0,2,0,2,0.5
4397,SCSatCMU,,1,0.000188,0,0,0,0,2,0,2,1
4398,jkelly3rd,,1,0.000188,0,0,0,0,2,0,2,1
4399,FuturityNews,,1,0.000188,0,0,0,0,2,0,2,1
4400,BerkeleyLab,,1,0.000188,0,0,0,0,2,0,2,0.5
4401,CCDCSoldier,,6,0.000188,0,0,0,0,2,0,2,1
4402,ArmyCIOG6,,6,0.000188,0,0,0,0,2,0,2,0.5
4403,DOLORESVESTRICH,,1,0.000188,0,0,0,0,2,0,2,1
4404,StanfordMed,,1,0.000188,0,0,0,0,2,0,2,0.5
4405,rocketman528,,4,0.000189,0,0,0,0,5,0,5,0.7
4406,classicmasterw,,1,0.000188,0,0,0,0,2,0,2,1
4407,AirForceGC,,6,0.000188,0,0,0,0,2,0,2,0.5
4408,DODASSMC,,6,0.000189,0,0,0,0,3,0,3,0.833333
4409,NIHDirector,,1,0.000188,0,0,0,0,2,0,2,1
4410,WHLive,,6,0.000192,0,0,0,0,5,0,5,0.35
4411,WHLive44,,5,0.00019,0,0,0,0,2,0,2,0
4412,blog44,,6,0.00019,0,0,0,0,2,0,2,0.5
4413,AFHSBPAGE,,6,0.000188,0,0,0,0,2,0,2,0.5
4414,Elise_Andrew,,5,0.000188,0,0,0,0,3,0,3,0.5
4415,pewenvironment,,6,0.00019,0,0,0,0,2,0,2,0.5
4416,wyssinstitute,,1,0.000188,0,0,0,0,2,0,2,1
4417,KristenFitzpat1,,6,0.000188,0,0,0,0,2,0,2,0.5
4418,federallabs,,1,0.000189,0,0,0,0,3,0,3,0.833333
4419,CCDC_C5ISR,,6,0.000189,0,0,0,0,3,0,3,0.833333
4420,USArmyReserve,,6,0.00019,0,0,0,0,4,0,4,0.833333
4421,fyietc,,1,0.000188,0,0,0,0,2,0,2,0
4422,STEMconnector,,1,0.000188,0,0,0,0,2,0,2,0
4423,DLAMIL,,6,0.000189,0,0,0,0,3,0,3,0.833333
4424,chakafattah,,1,0.000188,0,0,0,0,2,0,2,1
4425,MilitaryHealth,,6,0.000189,0,0,0,0,3,0,3,0.833333
4426,JeffHolton,,1,0.000188,0,0,0,0,2,0,2,0.5
4427,uwengineering,,1,0.000188,0,0,0,0,2,0,2,1
4428,joergheber,,1,0.000188,0,0,0,0,2,0,2,0
4429,OSTIGOV,,1,0.000188,0,0,0,0,2,0,2,1
4430,INL,,4,0.000189,0,0,0,0,2,0,2,0.5
4431,uspto,,6,0.000189,0,0,0,0,2,0,2,0.5
4432,jeremyhsu,,1,0.000188,0,0,0,0,3,0,3,0.5
4433,NavyMedicine,,6,0.000188,0,0,0,0,2,0,2,1
4434,dhsscitech,,4,0.000189,0,0,0,0,3,0,3,0.333333
4435,medicalmuseum,,6,0.000188,0,0,0,0,2,0,2,0.5
4436,GlenGilmore,,1,0.000188,0,0,0,0,2,0,2,1
4437,LillyTrials,,1,0.000188,0,0,0,0,2,0,2,1
4438,ArmyMedicine,,6,0.000189,0,0,0,0,3,0,3,0.833333
4439,MITREcorp,,3,0.000188,0,0,0,0,2,0,2,0
4440,DoDNatRes,,6,0.000188,0,0,0,0,2,0,2,1
4441,Sciencegov,,6,0.00019,0,0,0,0,2,0,2,0.5
4442,Materials_MRS,,1,0.000188,0,0,0,0,2,0,2,1
4443,CNETNews,,4,0.000191,0,0,0,0,5,0,5,0.7
4444,ARCYBER,,6,0.000188,0,0,0,0,2,0,2,1
4445,NIH_NIAMS,,1,0.000188,0,0,0,0,2,0,2,1
4446,NSTA,,1,0.000188,0,0,0,0,4,0,4,0.583333
4447,USNavyResearch,,6,0.000188,0,0,0,0,2,0,2,1
4448,AlecJRoss,,6,0.000188,0,0,0,0,2,0,2,1
4449,NIH,,1,0.000188,0,0,0,0,2,0,2,1
4450,WalterReedArmy,,6,0.000188,0,0,0,0,2,0,2,0.5
4451,airforcelive,,6,0.000188,0,0,0,0,2,0,2,0.5
4452,simpleexplorers,,1,0.000188,0,0,0,0,3,0,3,1
4453,Caitlin_Burns,,1,0.000188,0,0,0,0,2,0,2,1
4454,hukuzatuna,,1,0.000188,0,0,0,0,2,0,2,1
4455,IPLawMarcos,,1,0.000188,0,0,0,0,2,0,2,1
4456,jenngustetic,,1,0.000188,0,0,0,0,3,0,3,0.833333
4457,robotcast,,1,0.000188,0,0,0,0,2,0,2,1
4458,usarmyccdc,,6,0.000188,0,0,0,0,2,0,2,1
4459,mikeallen,,0,0.000188,0,0,0,0,2,0,2,0.5
4460,Karenshea,,1,0.000188,0,0,0,0,2,0,2,1
4461,ericoguizzo,,1,0.000188,0,0,0,0,2,0,2,1
4462,USNSComfort,,6,0.000188,0,0,0,0,2,0,2,1
4463,ONDCP44,,6,0.000188,0,0,0,0,2,0,2,1
4464,SECNAV,,6,0.000189,0,0,0,0,3,0,3,0.666667
4465,CBP,,6,0.000189,0,0,0,0,3,0,3,0.833333
4466,FORSCOM,,6,0.00019,0,0,0,0,4,0,4,0.833333
4467,TRADOC,,6,0.000189,0,0,0,0,3,0,3,0.833333
4468,huntsvillealcoc,,3,0.000188,0,0,0,0,2,0,2,0.5
4469,spacegirlsean,,1,0.000188,0,0,0,0,3,0,3,0.833333
4470,soldiersangels,,6,0.000188,0,0,0,0,2,0,2,0.5
4471,SoldiersMag,,6,0.000188,0,0,0,0,2,0,2,0.5
4472,jack_holt,,6,0.000188,0,0,0,0,3,0,3,0.166667
4473,AeroDefMfg,,1,0.000188,0,0,0,0,2,0,2,1
4474,defensetweets,,6,0.000188,0,0,0,0,2,0,2,1
4475,AFRLDE,,6,0.000188,0,0,0,0,2,0,2,0.5
4476,eeekster,,1,0.000188,0,0,0,0,2,0,2,1
4477,Kylepres,,1,0.000188,0,0,0,0,2,0,2,1
4478,kuprikov,,1,0.000188,0,0,0,0,2,0,2,1
4479,jsalsman,,1,0.000188,0,0,0,0,2,0,2,1
4480,EPAblog,,6,0.000189,0,0,0,0,2,0,2,0.5
4481,TravelGov,,6,0.00019,0,0,0,0,4,0,4,0.833333
4482,ChallengeGov,,6,0.000189,0,0,0,0,3,0,3,0.666667
4483,DEAHQ,,6,0.000189,0,0,0,0,2,0,2,1
4484,cyber,,6,0.000189,0,0,0,0,2,0,2,1
4485,FLGuard,,6,0.000189,0,0,0,0,2,0,2,1
4486,femaregion4,,6,0.000189,0,0,0,0,2,0,2,1
4487,HoustonChron,,2,0.00019,0,0,0,0,4,0,4,0.333333
4488,MilitaryOfficer,,6,0.000189,0,0,0,0,2,0,2,1
4489,simplymeasured,,6,0.000189,0,0,0,0,3,0,3,0.333333
4490,SecretService,,6,0.00019,0,0,0,0,3,0,3,1
4491,GreatGovTweets,,2,0.00019,0,0,0,0,3,0,3,0.333333
4492,APStylebook,,6,0.000189,0,0,0,0,2,0,2,1
4493,TSA,,1,0.000198,0,0,0,0,3,0,3,0.333333
4494,USCGHawaiiPac,,6,0.000189,0,0,0,0,2,0,2,1
4495,NTASAlerts,,6,0.000189,0,0,0,0,2,0,2,0
4496,FEMA_Pete,,6,0.000191,0,0,0,0,2,0,2,1
4497,NOAAOceanToday,,6,0.000192,0,0,0,0,3,0,3,0.5
4498,cspan,,6,0.000189,0,0,0,0,2,0,2,1
4499,latimes,,1,0.000199,0,0,0,0,6,0,6,0.133333
4500,Snoopy,,4,0.00019,0,0,0,0,2,0,2,1
4501,NWSNHC,,4,0.000192,0,0,0,0,4,0,4,0.416667
4502,trainastronaut,,0,0.000189,0,0,0,0,2,0,2,1
4503,EarthKAM_Live,,4,0.000192,0,0,0,0,5,0,5,0.95
4504,Volkov_ISS,,4,0.000192,0,0,0,0,6,0,6,0.966667
4505,NASA3DPrinter,,3,0.000189,0,0,0,0,3,0,3,0.833333
4506,K12FutureE,,2,0.00019,0,0,0,0,3,0,3,0.333333
4507,KSC_MOCOP,,4,0.00019,0,0,0,0,5,0,5,0.8
4508,StoryTimeSpace,,1,0.000189,0,0,0,0,2,0,2,1
4509,ARISS_status,,4,0.00019,0,0,0,0,4,0,4,1
4510,AMSISS,,4,0.000192,0,0,0,0,5,0,5,0.95
4511,NASA_Images,,4,0.000193,0,0,0,0,8,0,8,0.767857
4512,CalGuard,,1,0.000196,0,0,0,0,2,0,2,0
4513,FOXLA,,1,0.000196,0,0,0,0,2,0,2,0
4514,LAKings,,1,0.000196,0,0,0,0,2,0,2,0
4515,RepMaxineWaters,,1,0.000196,0,0,0,0,2,0,2,0
4516,OCWeekly,,1,0.000196,0,0,0,0,2,0,2,0
4517,flyLAXairport,,1,0.000196,0,0,0,0,2,0,2,0
4518,metrolosangeles,,1,0.000196,0,0,0,0,2,0,2,0
4519,RepKarenBass,,1,0.000196,0,0,0,0,2,0,2,0
4520,ascendspace,,3,0.000188,0,0,0,0,2,0,2,1
4521,felixandpaul,,3,0.000188,0,0,0,0,2,0,2,1
4522,CarnegieSciCtr,,1,0.000188,0,0,0,0,2,0,2,0.5
4523,_DanielFaber_,,1,0.000188,0,0,0,0,2,0,2,1
4524,OrbitFab,,3,0.000188,0,0,0,0,2,0,2,1
4525,3M,,2,0.000188,0,0,0,0,2,0,2,0.5
4526,mwilkinson3,,1,0.000188,0,0,0,0,2,0,2,1
4527,ncspacegrant,,3,0.000188,0,0,0,0,2,0,2,1
4528,KaplanSchiller,,3,0.000188,0,0,0,0,2,0,2,1
4529,astronematode,,3,0.000188,0,0,0,0,2,0,2,1
4530,genesinspace,,1,0.000188,0,0,0,0,2,0,2,1
4531,microgrx,,3,0.000188,0,0,0,0,2,0,2,1
4532,earthsciweek,,1,0.000188,0,0,0,0,2,0,2,0.5
4533,NatGeoExplorers,,1,0.000195,0,0,0,0,2,0,2,0.5
4534,BillRosemann,,2,0.000189,0,0,0,0,2,0,2,0
4535,TwitterVideo,,1,0.000188,0,0,0,0,2,0,2,0.5
4536,QB50Mission,,3,0.000188,0,0,0,0,2,0,2,1
4537,orlandoscience,,1,0.000188,0,0,0,0,2,0,2,0.5
4538,JamesGunn,,2,0.000189,0,0,0,0,2,0,2,0
4539,Tomatosphere,,1,0.000188,0,0,0,0,2,0,2,1
4540,Marvel,,2,0.000189,0,0,0,0,2,0,2,0
4541,AstraZenecaUS,,6,0.000188,0,0,0,0,2,0,2,0.5
4542,boyscouts,,1,0.000189,0,0,0,0,2,0,2,1
4543,STMSAT11,,3,0.000188,0,0,0,0,2,0,2,1
4544,EricTopol,,1,0.000188,0,0,0,0,2,0,2,1
4545,Nickelodeon,,2,0.000189,0,0,0,0,2,0,2,0
4546,googlescifair,,1,0.000188,0,0,0,0,3,0,3,0.666667
4547,AstroWendyL,,1,0.000188,0,0,0,0,2,0,2,1
4548,NatGeoPhotos,,1,0.0002,0,0,0,0,9,0,9,0.611111
4549,naturalsciences,,1,0.000188,0,0,0,0,2,0,2,0.5
4550,repdonnaedwards,,5,0.000188,0,0,0,0,2,0,2,1
4551,astro_pi,,1,0.000188,0,0,0,0,2,0,2,0.5
4552,BASFCorporation,,3,0.000188,0,0,0,0,2,0,2,1
4553,IDODI,,3,0.000188,0,0,0,0,3,0,3,1
4554,WorldSciFest,,2,0.000189,0,0,0,0,5,0,5,0.6
4555,scicheer,,3,0.000189,0,0,0,0,4,0,4,0.583333
4556,RachelFeltman,,5,0.000188,0,0,0,0,2,0,2,1
4557,RocketCenterUSA,,3,0.000188,0,0,0,0,3,0,3,1
4558,MAKERSwomen,,1,0.000191,0,0,0,0,2,0,2,0
4559,NASAScienceCast,,4,0.00019,0,0,0,0,4,0,4,1
4560,ardulab,,1,0.000188,0,0,0,0,2,0,2,1
4561,NatGeoEducation,,1,0.000195,0,0,0,0,3,0,3,0.5
4562,BIOConvention,,1,0.000189,0,0,0,0,2,0,2,1
4563,ad_astra2,,1,0.000189,0,0,0,0,4,0,4,0.666667
4564,Dan_Hendrickson,,3,0.000188,0,0,0,0,2,0,2,1
4565,AzMNH,,1,0.000188,0,0,0,0,2,0,2,0.5
4566,bgreene,,5,0.000188,0,0,0,0,2,0,2,1
4567,uarizona,,1,0.000188,0,0,0,0,2,0,2,1
4568,CuriousKaryn,,1,0.000188,0,0,0,0,2,0,2,1
4569,GwenGriffin,,3,0.000188,0,0,0,0,2,0,2,1
4570,GoldenSpikeCo,,3,0.000188,0,0,0,0,4,0,4,0.916667
4571,TeachFromSpace,,1,0.000188,0,0,0,0,3,0,3,1
4572,iamwill,,4,0.00019,0,0,0,0,5,0,5,0.6
4573,casey_stedman,,3,0.000188,0,0,0,0,2,0,2,1
4574,OmegaEnvoy,,3,0.000188,0,0,0,0,3,0,3,1
4575,PayloadWrangler,,3,0.000188,0,0,0,0,3,0,3,0.833333
4576,drsanjaygupta,,2,0.000188,0,0,0,0,2,0,2,0.5
4577,NASA_GESDISC,,1,0.000189,0,0,0,0,3,0,3,1
4578,LaRCTechGateway,,1,0.000189,0,0,0,0,2,0,2,1
4579,EarthPic,,1,0.000188,0,0,0,0,2,0,2,0.5
4580,fiskeplanet,,1,0.000189,0,0,0,0,3,0,3,0.5
4581,sedsucf,,1,0.000188,0,0,0,0,2,0,2,1
4582,AMNH,,1,0.000191,0,0,0,0,4,0,4,0.583333
4583,TheLeakeyFndtn,,1,0.000188,0,0,0,0,2,0,2,0.5
4584,PhysicsWorld,,4,0.000189,0,0,0,0,2,0,2,0.5
4585,NASAAirborne,,1,0.000189,0,0,0,0,3,0,3,1
4586,twcspacewx,,1,0.000188,0,0,0,0,3,0,3,0.5
4587,365DaysOfAstro,,4,0.00019,0,0,0,0,4,0,4,0.75
4588,sarahmworthy,,1,0.000188,0,0,0,0,2,0,2,1
4589,IntrepidMuseum,,2,0.00019,0,0,0,0,4,0,4,0.416667
4590,AdlerPlanet,,1,0.000191,0,0,0,0,6,0,6,0.533333
4591,LEGO_Education,,1,0.000188,0,0,0,0,2,0,2,0.5
4592,jodrellbank,,1,0.000188,0,0,0,0,3,0,3,0.833333
4593,LASM,,1,0.000188,0,0,0,0,2,0,2,0.5
4594,SpaceSnob,,3,0.000188,0,0,0,0,3,0,3,0.666667
4595,SpacePrizes,,1,0.000188,0,0,0,0,2,0,2,1
4596,arcaspace,,3,0.000188,0,0,0,0,2,0,2,1
4597,DiscoveryEd,,1,0.000189,0,0,0,0,4,0,4,0.75
4598,feliciaday,,2,0.000194,0,0,0,0,9,0,9,0.541667
4599,questforstars,,3,0.000188,0,0,0,0,2,0,2,1
4600,LPItoday,,4,0.00019,0,0,0,0,5,0,5,0.8
4601,spaceelevator,,3,0.000188,0,0,0,0,3,0,3,1
4602,UKSpaceLab,,3,0.000188,0,0,0,0,2,0,2,1
4603,sdipippo,,1,0.000188,0,0,0,0,2,0,2,0.5
4604,astroparticle,,1,0.000188,0,0,0,0,2,0,2,1
4605,TM_Science,,1,0.000188,0,0,0,0,3,0,3,0.833333
4606,latimesscience,,4,0.00019,0,0,0,0,5,0,5,0.8
4607,Disney,,2,0.000189,0,0,0,0,2,0,2,0
4608,ConradChallenge,,1,0.000189,0,0,0,0,4,0,4,0.916667
4609,jtram,,1,0.000188,0,0,0,0,2,0,2,1
4610,NASA_OOREOS,,1,0.000188,0,0,0,0,2,0,2,1
4611,SpaceUpSanDiego,,1,0.000188,0,0,0,0,2,0,2,1
4612,NanoSailD,,5,0.00019,0,0,0,0,4,0,4,0.833333
4613,WomenPlanetSci,,1,0.000189,0,0,0,0,3,0,3,0.833333
4614,kejames,,5,0.000188,0,0,0,0,4,0,4,0.75
4615,spaceguy,,1,0.000188,0,0,0,0,3,0,3,0.833333
4616,Regolith_Chal,,1,0.000189,0,0,0,0,4,0,4,0.916667
4617,geosteph,,1,0.000189,0,0,0,0,4,0,4,0.916667
4618,RRLeague,,1,0.000188,0,0,0,0,2,0,2,1
4619,NIHFunding,,1,0.000188,0,0,0,0,2,0,2,1
4620,moonzoo,,1,0.000189,0,0,0,0,4,0,4,0.916667
4621,TeamFREDNET,,1,0.000188,0,0,0,0,2,0,2,0.5
4622,smartgirlsrock,,1,0.000188,0,0,0,0,2,0,2,1
4623,spionchen,,1,0.000188,0,0,0,0,2,0,2,1
4624,sdspace,,1,0.000188,0,0,0,0,2,0,2,1
4625,matt808,,1,0.000188,0,0,0,0,3,0,3,1
4626,shortyawards,,4,0.000189,0,0,0,0,4,0,4,0.75
4627,adllewellyn,,1,0.000188,0,0,0,0,3,0,3,1
4628,curetonl,,1,0.000188,0,0,0,0,2,0,2,1
4629,fiercekf,,1,0.000188,0,0,0,0,2,0,2,1
4630,natachac,,1,0.000188,0,0,0,0,3,0,3,1
4631,spaceflightpros,,3,0.000188,0,0,0,0,2,0,2,1
4632,mgrabois,,1,0.000188,0,0,0,0,2,0,2,1
4633,MythBusters,,4,0.000193,0,0,0,0,9,0,9,0.736111
4634,mmealling,,1,0.000188,0,0,0,0,3,0,3,0.833333
4635,romeoch,,1,0.000188,0,0,0,0,2,0,2,1
4636,AMS_02,,1,0.000188,0,0,0,0,2,0,2,0.5
4637,HubbleTopStars,,1,0.000188,0,0,0,0,2,0,2,1
4638,EI_BRodgers,,1,0.000188,0,0,0,0,2,0,2,0.5
4639,kennicosmith,,1,0.000189,0,0,0,0,4,0,4,0.916667
4640,janellewilson,,1,0.000188,0,0,0,0,2,0,2,1
4641,mrdoornbos,,1,0.000188,0,0,0,0,2,0,2,1
4642,gerty,,1,0.000188,0,0,0,0,2,0,2,1
4643,Kemp,,1,0.000188,0,0,0,0,2,0,2,1
4644,colinake,,1,0.000188,0,0,0,0,2,0,2,1
4645,NASARMC,,4,0.000191,0,0,0,0,4,0,4,1
4646,NASA_CASIE,,1,0.000188,0,0,0,0,2,0,2,1
4647,NASA_wildfire,,1,0.000188,0,0,0,0,2,0,2,1
4648,TaviGreiner,,4,0.000188,0,0,0,0,3,0,3,0.833333
4649,roopher,,1,0.000188,0,0,0,0,2,0,2,1
4650,jonverve,,1,0.000188,0,0,0,0,3,0,3,1
4651,davidgwaters,,1,0.000188,0,0,0,0,2,0,2,1
4652,msengupta,,1,0.000188,0,0,0,0,2,0,2,1
4653,NGLLC09,,1,0.000189,0,0,0,0,5,0,5,0.7
4654,spacekiwi,,1,0.000188,0,0,0,0,2,0,2,1
4655,KenMonroe,,1,0.000189,0,0,0,0,4,0,4,0.583333
4656,LucieD_inthesky,,1,0.000188,0,0,0,0,2,0,2,1
4657,skytland,,4,0.000192,0,0,0,0,7,0,7,0.761905
4658,radio_mike,,4,0.000188,0,0,0,0,2,0,2,0.5
4659,AuroraNebulosa,,1,0.000188,0,0,0,0,2,0,2,1
4660,KySpace,,3,0.000188,0,0,0,0,3,0,3,0.666667
4661,COmtnClimr,,1,0.000188,0,0,0,0,3,0,3,1
4662,hmns,,1,0.000188,0,0,0,0,2,0,2,0.5
4663,joelwalker,,1,0.000188,0,0,0,0,2,0,2,1
4664,apacheman,,1,0.000188,0,0,0,0,2,0,2,1
4665,Doug_Comstock,,1,0.00019,0,0,0,0,7,0,7,0.642857
4666,starstryder,,1,0.00019,0,0,0,0,6,0,6,0.866667
4667,flyingjenny,,1,0.000188,0,0,0,0,4,0,4,0.833333
4668,scijinks,,1,0.000188,0,0,0,0,2,0,2,0.5
4669,ZeroG_MD,,4,0.00019,0,0,0,0,4,0,4,0.75
4670,erikhess,,1,0.000188,0,0,0,0,3,0,3,1
4671,PharmaSat,,1,0.00019,0,0,0,0,4,0,4,0.916667
4672,zippyg2,,1,0.000188,0,0,0,0,2,0,2,1
4673,jenvargas,,1,0.000188,0,0,0,0,2,0,2,1
4674,sciencemuseumok,,1,0.000188,0,0,0,0,2,0,2,0.5
4675,PhysBrain,,1,0.000188,0,0,0,0,2,0,2,1
4676,spaceupdc,,3,0.000188,0,0,0,0,3,0,3,0.666667
4677,astronomy2009,,1,0.000188,0,0,0,0,2,0,2,0.5
4678,CraftLass,,1,0.000188,0,0,0,0,2,0,2,1
4679,OnOrbit,,1,0.000188,0,0,0,0,3,0,3,0.833333
4680,marsroverdriver,,5,0.000188,0,0,0,0,4,0,4,0.833333
4681,adamcanfly,,1,0.000188,0,0,0,0,2,0,2,1
4682,NASAcio,,4,0.000191,0,0,0,0,3,0,3,1
4683,NASAGlory,,1,0.000189,0,0,0,0,3,0,3,0.666667
4684,robertgoodwin,,1,0.000188,0,0,0,0,2,0,2,1
4685,JetForMe,,1,0.000188,0,0,0,0,3,0,3,1
4686,warp,,1,0.000188,0,0,0,0,4,0,4,0.833333
4687,GuyKawasaki,,1,0.000188,0,0,0,0,2,0,2,0.5
4688,spasmunkey,,1,0.000188,0,0,0,0,3,0,3,0.666667
4689,ChrisAstro,,1,0.000189,0,0,0,0,6,0,6,0.7
4690,etotheix,,1,0.000188,0,0,0,0,2,0,2,1
4691,saroy,,1,0.000188,0,0,0,0,2,0,2,1
